iter	Passed	Remaining
0	3	3897
1	7	3948
2	11	3705
3	15	3792
4	17	3478
5	19	3253
6	21	3104
7	24	3009
8	26	2901
9	29	2926
10	31	2848
11	33	2793
12	36	2764
13	38	2709
14	40	2663
15	42	2612
16	45	2617
17	47	2584
18	49	2559
19	51	2541
20	54	2531
21	56	2499
22	58	2495
23	60	2479
24	63	2483
25	66	2482
26	68	2467
27	70	2449
28	73	2461
29	76	2464
30	78	2457
31	80	2439
32	82	2419
33	84	2405
34	86	2394
35	89	2394
36	91	2384
37	94	2381
38	96	2376
39	98	2365
40	100	2355
41	102	2339
42	107	2387
43	109	2381
44	111	2374
45	114	2372
46	116	2366
47	120	2390
48	122	2379
49	124	2370
50	126	2361
51	129	2355
52	131	2349
53	133	2339
54	136	2350
55	139	2348
56	141	2332
57	142	2319
58	145	2316
59	147	2312
60	150	2310
61	152	2307
62	154	2302
63	157	2299
64	159	2295
65	161	2290
66	164	2288
67	167	2291
68	169	2284
69	171	2277
70	173	2270
71	175	2263
72	177	2257
73	179	2251
74	182	2250
75	184	2237
76	185	2224
77	187	2211
78	188	2198
79	189	2184
80	191	2170
81	193	2169
82	196	2173
83	199	2170
84	201	2165
85	203	2159
86	205	2154
87	207	2150
88	212	2180
89	215	2179
90	218	2181
91	220	2177
92	222	2173
93	224	2168
94	228	2175
95	231	2181
96	233	2176
97	235	2168
98	237	2161
99	239	2154
100	241	2145
101	244	2148
102	246	2143
103	248	2139
104	250	2132
105	252	2125
106	253	2115
107	254	2105
108	256	2096
109	259	2101
110	261	2096
111	263	2092
112	265	2086
113	267	2078
114	269	2071
115	270	2064
116	273	2061
117	275	2056
118	276	2048
119	278	2040
120	279	2033
121	281	2025
122	282	2016
123	284	2007
124	285	1999
125	286	1990
126	289	1992
127	291	1984
128	292	1976
129	296	1983
130	298	1980
131	300	1973
132	301	1966
133	303	1959
134	305	1954
135	306	1947
136	308	1940
137	309	1933
138	310	1925
139	312	1918
140	313	1911
141	315	1904
142	316	1898
143	319	1901
144	321	1895
145	322	1889
146	324	1883
147	326	1876
148	327	1870
149	329	1864
150	331	1861
151	333	1859
152	336	1860
153	338	1857
154	339	1853
155	342	1851
156	344	1847
157	345	1843
158	348	1845
159	351	1844
160	354	1848
161	356	1844
162	358	1841
163	360	1836
164	362	1832
165	365	1834
166	367	1832
167	369	1829
168	371	1827
169	373	1821
170	374	1817
171	376	1812
172	378	1810
173	381	1808
174	382	1803
175	384	1798
176	385	1793
177	387	1787
178	388	1783
179	390	1780
180	392	1777
181	395	1779
182	397	1776
183	400	1775
184	402	1773
185	404	1770
186	406	1767
187	411	1777
188	419	1800
189	424	1807
190	431	1826
191	433	1824
192	434	1818
193	436	1812
194	437	1807
195	439	1802
196	441	1801
197	443	1797
198	445	1792
199	446	1787
200	448	1783
201	450	1780
202	452	1778
203	454	1773
204	456	1771
205	458	1768
206	460	1765
207	463	1764
208	465	1761
209	467	1757
210	468	1752
211	470	1749
212	473	1748
213	475	1747
214	477	1742
215	478	1738
216	480	1734
217	482	1731
218	484	1727
219	485	1722
220	488	1721
221	490	1718
222	492	1716
223	494	1714
224	496	1710
225	498	1706
226	499	1702
227	502	1700
228	504	1697
229	506	1694
230	507	1690
231	509	1687
232	511	1684
233	513	1680
234	514	1675
235	516	1673
236	519	1671
237	520	1667
238	523	1665
239	525	1663
240	526	1659
241	528	1654
242	529	1650
